fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000210082	ENSG00000084733	0.0921378688510854	undirected	NA	NA
ENSG00000210082	ENSG00000163683	0.0989195938197734	undirected	NA	NA
ENSG00000210082	ENSG00000079332	0.121521593241506	undirected	NA	NA
ENSG00000210082	ENSG00000169682	0.0708555374737953	undirected	NA	NA
ENSG00000210082	ENSG00000010017	0.107662830564363	undirected	NA	NA
ENSG00000210082	ENSG00000087502	0.0920268487855675	undirected	NA	NA
ENSG00000210082	ENSG00000182149	0.150721676661983	undirected	NA	NA
ENSG00000210082	ENSG00000005955	0.166750622923625	undirected	NA	NA
ENSG00000210082	ENSG00000084073	0.108575404766175	undirected	NA	NA
ENSG00000210082	ENSG00000092108	0.131362313166167	undirected	NA	NA
ENSG00000210082	ENSG00000164944	0.0738018134602254	undirected	NA	NA
ENSG00000210082	ENSG00000185359	0.12959603027895	undirected	NA	NA
ENSG00000210082	ENSG00000185298	0.0736221971327652	undirected	NA	NA
ENSG00000210082	ENSG00000178913	0.0774483217012425	undirected	NA	NA
ENSG00000210082	ENSG00000180370	0.103209892696883	undirected	NA	NA
ENSG00000210082	ENSG00000198546	0.091256734805465	undirected	NA	NA
ENSG00000210082	ENSG00000077232	0.114855813225661	undirected	NA	NA
ENSG00000210082	ENSG00000008952	0.105768095739413	undirected	NA	NA
ENSG00000210082	ENSG00000099246	0.139140338502269	undirected	NA	NA
ENSG00000210082	ENSG00000075711	0.0875047694762634	undirected	NA	NA
ENSG00000210082	ENSG00000198301	0.0950443962034788	undirected	NA	NA
ENSG00000210082	ENSG00000180329	0.0813156300205781	undirected	NA	NA
ENSG00000210082	ENSG00000076201	0.0793924973514289	undirected	NA	NA
ENSG00000210082	ENSG00000092148	0.109835646524292	undirected	NA	NA
ENSG00000210082	ENSG00000068878	0.0466752471535195	undirected	NA	NA
ENSG00000210082	ENSG00000185728	0.0822244962214815	undirected	NA	NA
ENSG00000210082	ENSG00000066777	0.10704525491637	undirected	NA	NA
ENSG00000210082	ENSG00000164244	0.101244067989468	undirected	NA	NA
ENSG00000210082	ENSG00000169251	0.113464794821554	undirected	NA	NA
ENSG00000210082	ENSG00000006451	0.179336486473027	undirected	NA	NA
ENSG00000210082	ENSG00000068489	0.0907398161078354	undirected	NA	NA
ENSG00000210082	ENSG00000198730	0.0844615173468993	undirected	NA	NA
ENSG00000210082	ENSG00000172466	0.143145604889105	undirected	NA	NA
ENSG00000210082	ENSG00000099219	0.0531462306513532	undirected	NA	NA
ENSG00000210082	ENSG00000174953	0.178833706250583	undirected	NA	NA
ENSG00000210082	ENSG00000198015	0.137282027326451	undirected	NA	NA
ENSG00000210082	ENSG00000176105	0.113914528076849	undirected	NA	NA
ENSG00000210082	ENSG00000162735	0.0954563880577386	undirected	NA	NA
ENSG00000210082	ENSG00000166747	0.170993389655913	undirected	NA	NA
ENSG00000210082	ENSG00000164941	0.0881091711202919	undirected	NA	NA
ENSG00000210082	ENSG00000169398	0.0450237669469857	undirected	NA	NA
ENSG00000210082	ENSG00000172239	0.146527688027709	undirected	NA	NA
ENSG00000210082	ENSG00000198836	0.149424495225805	undirected	NA	NA
ENSG00000210082	ENSG00000165209	0.140057830412709	undirected	NA	NA
ENSG00000210082	ENSG00000196914	0.0814318256261755	undirected	NA	NA
ENSG00000210082	ENSG00000177576	0.160851422478368	undirected	NA	NA
ENSG00000210082	ENSG00000085491	0.0790508590067783	undirected	NA	NA
ENSG00000210082	ENSG00000077514	0.0735396112083606	undirected	NA	NA
ENSG00000210082	ENSG00000006715	0.144628490099097	undirected	NA	NA
ENSG00000210082	ENSG00000095564	0.127257852894115	undirected	NA	NA
ENSG00000210082	ENSG00000164134	0.110882411360108	undirected	NA	NA
ENSG00000210082	ENSG00000197601	0.147829468699287	undirected	NA	NA
ENSG00000210082	ENSG00000067248	0.0995058761691895	undirected	NA	NA
ENSG00000210082	ENSG00000173715	0.129790324269451	undirected	NA	NA
ENSG00000210082	ENSG00000071537	0.151003794190598	undirected	NA	NA
ENSG00000210082	ENSG00000182670	0.0984898372184011	undirected	NA	NA
ENSG00000210082	ENSG00000160087	0.0694559903118795	undirected	NA	NA
ENSG00000210082	ENSG00000198954	0.124645448533801	undirected	NA	NA
ENSG00000210082	ENSG00000156171	0.0613405352277366	undirected	NA	NA
ENSG00000210082	ENSG00000068912	0.0600842552690994	undirected	NA	NA
ENSG00000210082	ENSG00000156052	0.108053188230615	undirected	NA	NA
ENSG00000210082	ENSG00000092531	0.105385322615901	undirected	NA	NA
ENSG00000210082	ENSG00000208098	0.111412500566305	undirected	NA	NA
ENSG00000210082	ENSG00000183735	0.153371750531741	undirected	NA	NA
ENSG00000210082	ENSG00000166848	0.0925601414769633	undirected	NA	NA
ENSG00000210082	ENSG00000172262	0.120647398480306	undirected	NA	NA
ENSG00000210082	ENSG00000165874	0.126837819837671	undirected	NA	NA
ENSG00000210082	ENSG00000165487	0.0901024892962689	undirected	NA	NA
ENSG00000210082	ENSG00000183309	0.091865525989632	undirected	NA	NA
ENSG00000210082	ENSG00000166483	0.186495215970886	undirected	NA	NA
ENSG00000210082	ENSG00000173230	0.122318558872653	undirected	NA	NA
ENSG00000210082	ENSG00000182831	0.113511843528287	undirected	NA	NA
ENSG00000210082	ENSG00000101343	0.123838240892918	undirected	NA	NA
ENSG00000210082	ENSG00000095261	0.168406204365027	undirected	NA	NA
ENSG00000210082	ENSG00000075292	0.111140489317832	undirected	NA	NA
ENSG00000210082	ENSG00000189057	0.171077857449012	undirected	NA	NA
ENSG00000210082	ENSG00000170242	0.150672483413244	undirected	NA	NA
ENSG00000210082	ENSG00000166971	0.0810012894427521	undirected	NA	NA
ENSG00000210082	ENSG00000198604	0.162399368425408	undirected	NA	NA
ENSG00000210082	ENSG00000167766	0.163534930630555	undirected	NA	NA
ENSG00000210082	ENSG00000198589	0.0992388009609395	undirected	NA	NA
ENSG00000210082	ENSG00000163558	0.126147658571565	undirected	NA	NA
ENSG00000210082	ENSG00000166526	0.103146012621223	undirected	NA	NA
ENSG00000210082	ENSG00000083896	0.17222434880146	undirected	NA	NA
ENSG00000210082	ENSG00000166454	0.126037654582307	undirected	NA	NA
ENSG00000210082	ENSG00000100744	0.105965033883507	undirected	NA	NA
ENSG00000210082	ENSG00000079134	0.10855101879184	undirected	NA	NA
ENSG00000210082	ENSG00000072364	0.0898880259849399	undirected	NA	NA
ENSG00000210082	ENSG00000067900	0.0975432410743396	undirected	NA	NA
ENSG00000210082	ENSG00000184886	0.158439093788875	undirected	NA	NA
ENSG00000210082	ENSG00000157625	0.155896847537414	undirected	NA	NA
ENSG00000210082	ENSG00000204120	0.0684217413350611	undirected	NA	NA
ENSG00000210082	ENSG00000204178	0.0937872651699098	undirected	NA	NA
ENSG00000210082	ENSG00000164077	0.160233530824178	undirected	NA	NA
ENSG00000210082	ENSG00000163602	0.112923404014654	undirected	NA	NA
ENSG00000210082	ENSG00000172086	0.137325599257036	undirected	NA	NA
ENSG00000210082	ENSG00000005812	0.163854530460061	undirected	NA	NA
ENSG00000210082	ENSG00000174738	0.0813608384314876	undirected	NA	NA
ENSG00000210082	ENSG00000164219	0.103948317055253	undirected	NA	NA
ENSG00000210082	ENSG00000164654	0.172603052038293	undirected	NA	NA
ENSG00000210082	ENSG00000196586	0.106417910050253	undirected	NA	NA
ENSG00000210082	ENSG00000188010	0.0653981978528406	undirected	NA	NA
ENSG00000210082	ENSG00000197775	0.122357812273834	undirected	NA	NA
ENSG00000210082	ENSG00000198087	0.118159553138035	undirected	NA	NA
ENSG00000210082	ENSG00000156162	0.109424304991991	undirected	NA	NA
ENSG00000210082	ENSG00000081307	0.109093903992314	undirected	NA	NA
ENSG00000210082	ENSG00000077254	0.0721477589682003	undirected	NA	NA
ENSG00000210082	ENSG00000198060	0.103833098935078	undirected	NA	NA
ENSG00000210082	ENSG00000162227	0.106887203616556	undirected	NA	NA
ENSG00000210082	ENSG00000196792	0.111755828641824	undirected	NA	NA
ENSG00000210082	ENSG00000169612	0.080438635619049	undirected	NA	NA
ENSG00000210082	ENSG00000070214	0.0905048343496697	undirected	NA	NA
ENSG00000210082	ENSG00000164830	0.0663225599140323	undirected	NA	NA
ENSG00000210082	ENSG00000164144	0.127076968829182	undirected	NA	NA
ENSG00000210082	ENSG00000184939	0.0909573365998509	undirected	NA	NA
ENSG00000210082	ENSG00000197045	0.125564494230799	undirected	NA	NA
ENSG00000210082	ENSG00000066654	0.0836474860588897	undirected	NA	NA
ENSG00000210082	ENSG00000091039	0.087027406552211	undirected	NA	NA
ENSG00000210082	ENSG00000164305	0.151655564781312	undirected	NA	NA
ENSG00000210082	ENSG00000085365	0.0847893768320884	undirected	NA	NA
ENSG00000210082	ENSG00000161813	0.168488052259879	undirected	NA	NA
ENSG00000210082	ENSG00000164631	0.201028055045905	undirected	NA	NA
ENSG00000210082	ENSG00000164414	0.155044713347481	undirected	NA	NA
ENSG00000210082	ENSG00000181666	0.115215989765594	undirected	NA	NA
ENSG00000210082	ENSG00000082213	0.106601170944229	undirected	NA	NA
ENSG00000210082	ENSG00000183323	0.100189410153399	undirected	NA	NA
ENSG00000210082	ENSG00000168724	0.110958960321555	undirected	NA	NA
ENSG00000210082	ENSG00000173575	0.0458236001315279	undirected	NA	NA
ENSG00000210082	ENSG00000198040	0.110500079036108	undirected	NA	NA
ENSG00000210082	ENSG00000174652	0.0786369455537746	undirected	NA	NA
ENSG00000210082	ENSG00000175305	0.177911620639835	undirected	NA	NA
ENSG00000210082	ENSG00000164190	0.124582498110668	undirected	NA	NA
ENSG00000210082	ENSG00000163946	0.0581722100077805	undirected	NA	NA
ENSG00000210082	ENSG00000205765	0.147930263810988	undirected	NA	NA
ENSG00000210082	ENSG00000008869	0.0696171779820861	undirected	NA	NA
ENSG00000210082	ENSG00000184445	0.114421438179704	undirected	NA	NA
ENSG00000210082	ENSG00000167220	0.121406600061798	undirected	NA	NA
ENSG00000210082	ENSG00000085274	0.192042574537276	undirected	NA	NA
ENSG00000210082	ENSG00000171469	0.0892016226996288	undirected	NA	NA
ENSG00000210082	ENSG00000076321	0.0914441479057053	undirected	NA	NA
ENSG00000210082	ENSG00000067992	0.131003889667462	undirected	NA	NA
ENSG00000210082	ENSG00000185246	0.181292883310787	undirected	NA	NA
ENSG00000210082	ENSG00000197563	0.110142304158485	undirected	NA	NA
ENSG00000210082	ENSG00000176102	0.144766507624262	undirected	NA	NA
ENSG00000210082	ENSG00000092978	0.101228598693503	undirected	NA	NA
ENSG00000210082	ENSG00000168556	0.189405051342576	undirected	NA	NA
ENSG00000210082	ENSG00000168096	0.0649346506731565	undirected	NA	NA
ENSG00000210082	ENSG00000179119	0.0931759356732577	undirected	NA	NA
ENSG00000210082	ENSG00000188206	0.0997165640973896	undirected	NA	NA
ENSG00000210082	ENSG00000182986	0.106772639264303	undirected	NA	NA
ENSG00000210082	ENSG00000005700	0.123235823576356	undirected	NA	NA
ENSG00000210082	ENSG00000165219	0.0897716429997759	undirected	NA	NA
ENSG00000210082	ENSG00000162980	0.0745170684655835	undirected	NA	NA
ENSG00000210082	ENSG00000198538	0.13218375510744	undirected	NA	NA
ENSG00000210082	ENSG00000163257	0.0953376844024075	undirected	NA	NA
ENSG00000210082	ENSG00000165105	0.0711081928156865	undirected	NA	NA
ENSG00000210082	ENSG00000163898	0.0653444417718906	undirected	NA	NA
ENSG00000210082	ENSG00000197323	0.108043294900958	undirected	NA	NA
ENSG00000210082	ENSG00000196214	0.149217944296378	undirected	NA	NA
ENSG00000210082	ENSG00000171466	0.107369568481088	undirected	NA	NA
ENSG00000210082	ENSG00000164252	0.0696330403357836	undirected	NA	NA
ENSG00000210082	ENSG00000165322	0.155150065460819	undirected	NA	NA
ENSG00000210082	ENSG00000196678	0.155707747415535	undirected	NA	NA
ENSG00000210082	ENSG00000172071	0.085572218875317	undirected	NA	NA
ENSG00000210082	ENSG00000169249	0.0912092632710646	undirected	NA	NA
ENSG00000210082	ENSG00000180917	0.172035186128263	undirected	NA	NA
ENSG00000210082	ENSG00000170871	0.105222022671193	undirected	NA	NA
ENSG00000210082	ENSG00000172171	0.0966032353780045	undirected	NA	NA
ENSG00000210082	ENSG00000079950	0.0989587049637718	undirected	NA	NA
ENSG00000210082	ENSG00000174106	0.130383462055563	undirected	NA	NA
ENSG00000210082	ENSG00000164073	0.14882449076056	undirected	NA	NA
ENSG00000210082	ENSG00000196470	0.115388196948958	undirected	NA	NA
ENSG00000210082	ENSG00000166575	0.100072687279671	undirected	NA	NA
ENSG00000210082	ENSG00000158201	0.0641489479999351	undirected	NA	NA
ENSG00000210082	ENSG00000204604	0.136834444076691	undirected	NA	NA
ENSG00000210082	ENSG00000179387	0.117161089248898	undirected	NA	NA
ENSG00000210082	ENSG00000198551	0.175559602088299	undirected	NA	NA
ENSG00000210082	ENSG00000160336	0.14280345262918	undirected	NA	NA
ENSG00000210082	ENSG00000170340	0.0984945690420028	undirected	NA	NA
ENSG00000210082	ENSG00000155330	0.100215671233011	undirected	NA	NA
ENSG00000210082	ENSG00000081665	0.127700952237055	undirected	NA	NA
ENSG00000210082	ENSG00000082258	0.11665860476334	undirected	NA	NA
ENSG00000210082	ENSG00000173875	0.149749895776068	undirected	NA	NA
ENSG00000210082	ENSG00000197372	0.160751367666509	undirected	NA	NA
ENSG00000210082	ENSG00000196757	0.122955595633438	undirected	NA	NA
ENSG00000210082	ENSG00000070367	0.127396677410958	undirected	NA	NA
ENSG00000210082	ENSG00000163848	0.138452815519203	undirected	NA	NA
ENSG00000210082	ENSG00000204217	0.0794862142237817	undirected	NA	NA
ENSG00000210082	ENSG00000167562	0.147672466661755	undirected	NA	NA
ENSG00000210082	ENSG00000189180	0.0987278107922332	undirected	NA	NA
ENSG00000210082	ENSG00000182552	0.0840493459352887	undirected	NA	NA
ENSG00000210082	ENSG00000083544	0.0674798543438978	undirected	NA	NA
ENSG00000210082	ENSG00000166167	0.119787748552556	undirected	NA	NA
ENSG00000210082	ENSG00000155545	0.103834831227609	undirected	NA	NA
ENSG00000210082	ENSG00000089335	0.121586376483064	undirected	NA	NA
ENSG00000210082	ENSG00000196227	0.0748725946418254	undirected	NA	NA
ENSG00000210082	ENSG00000188725	0.0672891641308262	undirected	NA	NA
ENSG00000210082	ENSG00000168564	0.171515898268999	undirected	NA	NA
ENSG00000210082	ENSG00000164169	0.0814972975909917	undirected	NA	NA
ENSG00000210082	ENSG00000186130	0.195176264513646	undirected	NA	NA
ENSG00000210082	ENSG00000188931	0.106623328982787	undirected	NA	NA
ENSG00000210082	ENSG00000206811	0.0944460204646178	undirected	NA	NA
ENSG00000210082	ENSG00000205133	0.104924801533614	undirected	NA	NA
ENSG00000210082	ENSG00000198924	0.100566857066011	undirected	NA	NA
ENSG00000210082	ENSG00000203644	0.104966397934911	undirected	NA	NA
ENSG00000210082	ENSG00000166266	0.0796507232529511	undirected	NA	NA
ENSG00000210082	ENSG00000008405	0.110639395535128	undirected	NA	NA
ENSG00000210082	ENSG00000087095	0.0895284174859547	undirected	NA	NA
ENSG00000210082	ENSG00000198093	0.147788550453435	undirected	NA	NA
ENSG00000210082	ENSG00000079387	0.0857145565471146	undirected	NA	NA
ENSG00000210082	ENSG00000180257	0.157977090740143	undirected	NA	NA
ENSG00000210082	ENSG00000197969	0.0895248466909231	undirected	NA	NA
ENSG00000210082	ENSG00000178694	0.0978603063544338	undirected	NA	NA
ENSG00000210082	ENSG00000174718	0.096146693164984	undirected	NA	NA
ENSG00000210082	ENSG00000162601	0.119844722742111	undirected	NA	NA
ENSG00000210082	ENSG00000178042	0.153922488896443	undirected	NA	NA
ENSG00000210082	ENSG00000175073	0.0642740002141649	undirected	NA	NA
ENSG00000210082	ENSG00000165699	0.126450989805595	undirected	NA	NA
ENSG00000210082	ENSG00000159459	0.0868811067689344	undirected	NA	NA
ENSG00000210082	ENSG00000186908	0.175727201070849	undirected	NA	NA
ENSG00000210082	ENSG00000201199	0.130583726075078	undirected	NA	NA
ENSG00000210082	ENSG00000168661	0.17329580388664	undirected	NA	NA
ENSG00000210082	ENSG00000185344	0.123705981877477	undirected	NA	NA
ENSG00000210082	ENSG00000157426	0.094602901157053	undirected	NA	NA
ENSG00000210082	ENSG00000183808	0.0916959510629473	undirected	NA	NA
ENSG00000210082	ENSG00000198464	0.204214190110991	undirected	NA	NA
ENSG00000210082	ENSG00000196387	0.0966813802643166	undirected	NA	NA
ENSG00000210082	ENSG00000167380	0.115716960844257	undirected	NA	NA
ENSG00000210082	ENSG00000175087	0.149078698828814	undirected	NA	NA
ENSG00000210082	ENSG00000167232	0.160169747844195	undirected	NA	NA
ENSG00000210082	ENSG00000071073	0.114691417813723	undirected	NA	NA
ENSG00000210082	ENSG00000205659	0.130831968711834	undirected	NA	NA
ENSG00000210082	ENSG00000171448	0.212967667164595	undirected	NA	NA
ENSG00000210082	ENSG00000100697	0.0956484219486502	undirected	NA	NA
ENSG00000210082	ENSG00000155329	0.0926408483774847	undirected	NA	NA
ENSG00000210082	ENSG00000089682	0.0934044052550178	undirected	NA	NA
ENSG00000210082	ENSG00000185658	0.0911312434269632	undirected	NA	NA
ENSG00000210082	ENSG00000173889	0.100600788523759	undirected	NA	NA
ENSG00000210082	ENSG00000185013	0.0788344041178174	undirected	NA	NA
ENSG00000210082	ENSG00000176018	0.088155747136636	undirected	NA	NA
ENSG00000210082	ENSG00000180008	0.0635866637970973	undirected	NA	NA
ENSG00000210082	ENSG00000196865	0.0681089296681404	undirected	NA	NA
ENSG00000210082	ENSG00000183826	0.10733808690533	undirected	NA	NA
ENSG00000210082	ENSG00000204271	0.0653621534291087	undirected	NA	NA
ENSG00000210082	ENSG00000196177	0.0869188884289959	undirected	NA	NA
ENSG00000210082	ENSG00000178295	0.0736293574597632	undirected	NA	NA
ENSG00000210082	ENSG00000198346	0.140578083350409	undirected	NA	NA
ENSG00000210082	ENSG00000198001	0.130004668808693	undirected	NA	NA
ENSG00000210082	ENSG00000068615	0.133129867257993	undirected	NA	NA
ENSG00000210082	ENSG00000204920	0.09967102041349	undirected	NA	NA
ENSG00000210082	ENSG00000175066	0.107533589764944	undirected	NA	NA
ENSG00000210082	ENSG00000163625	0.0758927008396277	undirected	NA	NA
ENSG00000210082	ENSG00000196074	0.0596367271694395	undirected	NA	NA
ENSG00000210082	ENSG00000173041	0.185018153799068	undirected	NA	NA
ENSG00000210082	ENSG00000188994	0.120174529608704	undirected	NA	NA
ENSG00000210082	ENSG00000164180	0.0788772182546605	undirected	NA	NA
ENSG00000210082	ENSG00000196417	0.121414577090058	undirected	NA	NA
ENSG00000210082	ENSG00000197013	0.10257867810339	undirected	NA	NA
ENSG00000210082	ENSG00000163611	0.135620505513157	undirected	NA	NA
ENSG00000210082	ENSG00000172869	0.105454449795761	undirected	NA	NA
ENSG00000210082	ENSG00000198270	0.205096759639091	undirected	NA	NA
ENSG00000210082	ENSG00000174373	0.135404725095717	undirected	NA	NA
ENSG00000210082	ENSG00000165195	0.0941385123009674	undirected	NA	NA
ENSG00000210082	ENSG00000196981	0.171883618075888	undirected	NA	NA
ENSG00000198712	ENSG00000198727	0.104949022288394	undirected	NA	NA
ENSG00000198712	ENSG00000198786	0.121802144154845	undirected	NA	NA
ENSG00000198712	ENSG00000198763	0.135932774606165	undirected	NA	NA
ENSG00000198712	ENSG00000198695	0.127775797281968	undirected	NA	NA
ENSG00000198712	ENSG00000198744	0.144414449857239	undirected	NA	NA
ENSG00000198712	ENSG00000178982	0.0677706616285695	undirected	NA	NA
ENSG00000198712	ENSG00000009307	0.111695140477429	undirected	NA	NA
ENSG00000198712	ENSG00000183093	0.0441076727671985	undirected	NA	NA
ENSG00000198712	ENSG00000165119	0.108099530025903	undirected	NA	NA
ENSG00000198712	ENSG00000086598	0.0633940851338467	undirected	NA	NA
ENSG00000198712	ENSG00000101294	0.0552954958989091	undirected	NA	NA
ENSG00000198712	ENSG00000173272	0.0924006085046238	undirected	NA	NA
ENSG00000198712	ENSG00000078808	0.0791409755932962	undirected	NA	NA
ENSG00000198712	ENSG00000184432	0.104723435098872	undirected	NA	NA
ENSG00000198712	ENSG00000082153	0.0453911627308891	undirected	NA	NA
ENSG00000198712	ENSG00000100401	0.0700178631681297	undirected	NA	NA
ENSG00000198712	ENSG00000162191	0.0597395360128902	undirected	NA	NA
ENSG00000198712	ENSG00000100764	0.0540871160523697	undirected	NA	NA
ENSG00000198712	ENSG00000079785	0.054371954442534	undirected	NA	NA
ENSG00000198712	ENSG00000170606	0.0428255224816805	undirected	NA	NA
ENSG00000198712	ENSG00000086232	0.0712223706323667	undirected	NA	NA
ENSG00000198712	ENSG00000077147	0.108604258269371	undirected	NA	NA
ENSG00000198712	ENSG00000069329	0.157535643029019	undirected	NA	NA
ENSG00000198712	ENSG00000092201	0.0465587150533081	undirected	NA	NA
ENSG00000198712	ENSG00000205339	0.0886369900617328	undirected	NA	NA
ENSG00000198712	ENSG00000077312	0.0559906367015872	undirected	NA	NA
ENSG00000198712	ENSG00000182457	0.113946047971082	undirected	NA	NA
ENSG00000198712	ENSG00000186298	0.10922154255743	undirected	NA	NA
ENSG00000198712	ENSG00000076944	0.0474175427906254	undirected	NA	NA
ENSG00000198712	ENSG00000092199	0.0495186185915161	undirected	NA	NA
ENSG00000198712	ENSG00000100519	0.115834715811334	undirected	NA	NA
ENSG00000198712	ENSG00000182979	0.0555497604197882	undirected	NA	NA
ENSG00000198712	ENSG00000073969	0.11787863514963	undirected	NA	NA
ENSG00000198712	ENSG00000174780	0.0349813474775055	undirected	NA	NA
ENSG00000198712	ENSG00000100941	0.0566807101480956	undirected	NA	NA
ENSG00000198712	ENSG00000100883	0.0709214293552176	undirected	NA	NA
ENSG00000198712	ENSG00000077097	0.130741808078227	undirected	NA	NA
ENSG00000198712	ENSG00000189015	0.0570842315587963	undirected	NA	NA
ENSG00000198712	ENSG00000187555	0.0653990070933685	undirected	NA	NA
ENSG00000198712	ENSG00000090060	0.0478697012323132	undirected	NA	NA
ENSG00000198712	ENSG00000179195	0.0621042703446931	undirected	NA	NA
ENSG00000198712	ENSG00000167635	0.0958129489203759	undirected	NA	NA
ENSG00000198712	ENSG00000100664	0.049608097471213	undirected	NA	NA
ENSG00000198712	ENSG00000101126	0.0807350288068311	undirected	NA	NA
ENSG00000198712	ENSG00000198408	0.116291706090533	undirected	NA	NA
ENSG00000198712	ENSG00000166181	0.0696380929685426	undirected	NA	NA
ENSG00000198712	ENSG00000084733	0.0737774274921471	undirected	NA	NA
ENSG00000198712	ENSG00000163683	0.0491310617792051	undirected	NA	NA
ENSG00000198712	ENSG00000079332	0.0908613344003603	undirected	NA	NA
ENSG00000198712	ENSG00000169682	0.037986207741549	undirected	NA	NA
ENSG00000198712	ENSG00000010017	0.0722929287708457	undirected	NA	NA
ENSG00000198712	ENSG00000087502	0.0771364903339061	undirected	NA	NA
ENSG00000198712	ENSG00000182149	0.0892600116773887	undirected	NA	NA
ENSG00000198712	ENSG00000005955	0.099485100628226	undirected	NA	NA
ENSG00000198712	ENSG00000084073	0.0859737907774957	undirected	NA	NA
ENSG00000198712	ENSG00000092108	0.085027522891001	undirected	NA	NA
ENSG00000198712	ENSG00000164944	0.0653742298043515	undirected	NA	NA
ENSG00000198712	ENSG00000185359	0.063202423264983	undirected	NA	NA
ENSG00000198712	ENSG00000185298	0.049097803576761	undirected	NA	NA
ENSG00000198712	ENSG00000178913	0.0474285355497422	undirected	NA	NA
ENSG00000198712	ENSG00000180370	0.0763709721628664	undirected	NA	NA
ENSG00000198712	ENSG00000198546	0.0981625186778226	undirected	NA	NA
ENSG00000198712	ENSG00000077232	0.0864146808325026	undirected	NA	NA
ENSG00000198712	ENSG00000008952	0.0809613605772428	undirected	NA	NA
ENSG00000198712	ENSG00000099246	0.0882792404220116	undirected	NA	NA
ENSG00000198712	ENSG00000075711	0.0740720781376172	undirected	NA	NA
ENSG00000198712	ENSG00000198301	0.0615392395435098	undirected	NA	NA
ENSG00000198712	ENSG00000180329	0.0814473978161063	undirected	NA	NA
ENSG00000198712	ENSG00000076201	0.0897324783203035	undirected	NA	NA
ENSG00000198712	ENSG00000092148	0.0629787678184159	undirected	NA	NA
ENSG00000198712	ENSG00000068878	0.0465798146648607	undirected	NA	NA
